Filename,Sum_Rewards,Steps,Difference
E6A6G4T33,4126,8.0,0.0337041048600558
E6A6G4T34,4938,7.0,0.05633583325509075
E6A6G4T35,4769,7.0,0.0502271087881209
E6A6G4T36,4096,8.0,0.03202360514207345
E6A6G4T37,3263,8.0,0.009039231885139849
E6A6G4T38,4512,7.0,0.0402045953618762
E6A6G4T39,3426,8.0,0.0142833499646644
E6A6G4T4,4071,8.0,0.03223978009311145
E6A6G4T40,4710,7.0,0.049827375232145796
E6A6G4T5,4704,7.0,0.04793998203184095
E6A6G4T6,4868,7.0,0.05213549360899025
E6A6G4T7,4767,7.0,0.04876218209981735
E6A6G4T8,3984,8.0,0.0305623651904485
E6A6G4T9,2495,9.0,0.0
E6A6G6T1,4408,8.0,0.1305268805278464
E6A6G6T10,4443,8.0,0.13077626792694494
E6A6G6T11,4195,8.0,0.1187824879193839
E6A6G6T12,4717,7.0,0.14298393552269612
E6A6G6T13,4284,7.0,0.12326840312352105
E6A6G6T14,4328,8.0,0.12119740041761495
E6A6G6T15,3474,8.0,0.0738338070943089
E6A6G6T16,4274,8.0,0.11977413737222685
E6A6G6T17,3578,8.0,0.0760433295103441
E6A6G6T18,3711,8.0,0.0898811467684342
E6A6G6T19,3505,8.0,0.07331948144835171
E6A6G6T2,3757,8.0,0.09188394964043894
E6A6G6T20,2727,9.0,0.014762717214251701
E6A6G6T21,4494,7.0,0.13499285353243484
E6A6G6T22,3404,8.0,0.07229806609504415
E6A6G6T23,4299,8.0,0.12395589312209296
E6A6G6T24,4251,8.0,0.1187473584385242
E6A6G6T25,4317,8.0,0.12446011540070309
E6A6G6T26,4167,8.0,0.1175680640325122
E6A6G6T27,3883,8.0,0.10480175478454115
E6A6G6T28,4568,7.0,0.13389835159473257
E6A6G6T29,4859,7.0,0.14639393266508635
E6A6G6T3,4010,8.0,0.10776048082113576
E6A6G6T30,3225,8.0,0.0518752466792385
E6A6G6T31,4272,8.0,0.12283192697032755
E6A6G6T32,3884,8.0,0.09867399093018936
E6A6G6T33,4868,7.0,0.14997775867631236
E6A6G6T34,4767,7.0,0.14406336526352398
E6A6G6T35,4318,8.0,0.12508019929876285
E6A6G6T36,4752,7.0,0.1443672517785917
E6A6G6T37,3439,8.0,0.06706306881404844
E6A6G6T38,4158,8.0,0.1188631637170184
E6A6G6T39,4211,8.0,0.12158919558977554
E6A6G6T4,4521,7.0,0.13066516822094504
E6A6G6T40,4795,7.0,0.14685517460558373
E6A6G6T5,4598,7.0,0.13383743257105235
E6A6G6T6,4266,8.0,0.11990171687870224
E6A6G6T7,3643,8.0,0.0867472240815727
E6A6G6T8,3879,8.0,0.1007365526086855
E6A6G6T9,4469,8.0,0.12865766405309897
E6A6G9T1,3098,9.0,0.2986862731170747
E6A6G9T10,4096,8.0,0.4355902676839044
E6A6G9T11,4127,8.0,0.4483302125176941
E6A6G9T12,4135,8.0,0.44403709605181496
E6A6G9T13,2354,10.0,0.12823517037447218
E6A6G9T14,4207,8.0,0.44866099161878975
E6A6G9T15,3920,8.0,0.42194810394446286
E6A6G9T16,3957,8.0,0.4272718473205277
E6A6G9T17,4052,8.0,0.446335516067507
E6A6G9T18,3888,8.0,0.41610560170581284
E6A6G9T19,4020,8.0,0.4382433912331659
E6A6G9T2,3585,8.0,0.3897183767618053
E6A6G9T20,3902,8.0,0.4206395376386881
E6A6G9T21,2356,10.0,0.09688077876117075
E6A6G9T22,3615,8.0,0.3944671019448745
E6A6G9T23,3951,8.0,0.4276173228950322
E6A6G9T24,2890,9.0,0.2656678201062481
E6A6G9T25,3993,8.0,0.4365492213275691
E6A6G9T26,3981,8.0,0.4274598094125201
E6A6G9T27,4034,8.0,0.4277674688483133
E6A6G9T28,3779,8.0,0.41107109603390335
E6A6G9T29,2423,10.0,0.1251948886230462
E6A6G9T3,3140,9.0,0.31498209584339415
E6A6G9T30,1580,13.0,0.0
E6A6G9T31,3159,9.0,0.328471573861105
E6A6G9T32,4265,8.0,0.458000608223969
E6A6G9T33,3450,8.0,0.3596746682704133
E6A6G9T34,2970,9.0,0.2910373907796999
E6A6G9T35,3283,9.0,0.33778324373197255
E6A6G9T36,3629,8.0,0.3948125845810775
E6A6G9T37,4116,8.0,0.4464902804876054
E6A6G9T38,4094,8.0,0.4435893540389253
E6A6G9T39,2695,10.0,0.2155174022348798
E6A6G9T4,3537,8.0,0.36673102521248274
E6A6G9T40,3153,9.0,0.3292435705847215
E6A6G9T5,2759,10.0,0.21631826715522445
E6A6G9T6,2481,10.0,0.1517989502290705
E6A6G9T7,3728,8.0,0.40801061047409615
E6A6G9T8,3012,9.0,0.27553786378158907
E6A6G9T9,2971,9.0,0.2887507760890209
E6A9G1T1,4224,8.0,0.00085530307681595
E6A9G1T10,4363,7.0,0.0009101171195077
E6A9G1T11,4493,7.0,0.0009839703573076
E6A9G1T12,4813,7.0,0.00156500485905035
E6A9G1T13,4832,7.0,0.00158566731764555
E6A9G1T14,2965,9.0,4.905644944054921e-06
E6A9G1T15,4483,7.0,0.0009772243769439
E6A9G1T16,4462,7.0,0.0009481827560318
E6A9G1T17,3893,8.0,0.00034137827878205
E6A9G1T18,4904,7.0,0.0016962310483293
E6A9G1T19,4804,7.0,0.00148245072038475
E6A9G1T2,4752,7.0,0.0015263447786155
E6A9G1T20,3850,8.0,0.00027928004762255
E6A9G1T21,2327,10.0,0.0
E6A9G1T22,2436,10.0,0.0
E6A9G1T23,3961,8.0,0.00073185591447155
E6A9G1T24,2280,10.0,0.0
E6A9G1T25,2230,10.0,0.0
E6A9G1T26,4493,7.0,0.0009573592363915501
E6A9G1T27,4674,7.0,0.00144382096255355
E6A9G1T28,3965,8.0,0.00037424119457715
E6A9G1T29,4442,7.0,0.00099306093595505
E6A9G1T3,4377,7.0,0.00091155235132695
E6A9G1T30,4330,8.0,0.0009059154889405
E6A9G1T31,4383,7.0,0.0009508495457445001
E6A9G1T32,4212,7.0,0.0008881142285493
E6A9G1T33,3823,8.0,0.0002679914821108
E6A9G1T34,4875,7.0,0.0016556074406912
E6A9G1T35,4723,7.0,0.00149294747291525
E6A9G1T36,3661,8.0,0.0001618782291203
E6A9G1T37,4331,7.0,0.0008893520430285999
E6A9G1T38,3476,8.0,8.736130240722492e-05
E6A9G1T39,3782,8.0,0.00022626334055855
E6A9G1T4,4427,7.0,0.00096693793211105
E6A9G1T40,4839,7.0,0.0016273485001637
E6A9G1T5,4573,7.0,0.0010346995086634998
E6A9G1T6,4748,7.0,0.00156795732878605
E6A9G1T7,4291,8.0,0.0009059703300975999
E6A9G1T8,2699,9.0,2.2274135526117698e-07
E6A9G1T9,4869,7.0,0.0016137083490475
E6A9G4T1,3998,8.0,0.04836245460370115
E6A9G4T10,4591,8.0,0.0674383973427823
E6A9G4T11,3734,8.0,0.03106865725576395
E6A9G4T12,4505,8.0,0.06786600078752339
E6A9G4T13,4105,8.0,0.05635302394854655
E6A9G4T14,3548,8.0,0.026562449562620098
E6A9G4T15,4069,8.0,0.0538179207765023
E6A9G4T16,4150,8.0,0.0601425450005038
E6A9G4T17,4496,8.0,0.06601309426496255
E6A9G4T18,4192,8.0,0.06043527001140475
E6A9G4T19,4005,8.0,0.04892249792978545
E6A9G4T2,3838,8.0,0.0349308075111582
E6A9G4T20,2357,10.0,0.0
E6A9G4T21,3578,8.0,0.02865434366238325
E6A9G4T22,4445,8.0,0.0674163919225308
E6A9G4T23,4572,8.0,0.06781355288899635
E6A9G4T24,2875,9.0,0.0053394968541192
E6A9G4T25,4439,8.0,0.06630485279498996
E6A9G4T26,4331,8.0,0.06276506685937515
E6A9G4T27,4190,8.0,0.0624858170913454
E6A9G4T28,4261,8.0,0.05914423290542545
E6A9G4T29,4596,8.0,0.06715816212807295
E6A9G4T3,2842,9.0,0.00449807266973145
E6A9G4T30,2910,9.0,0.007680920209240201
E6A9G4T31,3462,9.0,0.02428552070916535
E6A9G4T32,4481,8.0,0.06762527167890614
E6A9G4T33,4082,8.0,0.0467394393356762
E6A9G4T34,3298,9.0,0.018336642802112002
E6A9G4T35,4523,8.0,0.06887653321925785
E6A9G4T36,3974,8.0,0.050273546640234
E6A9G4T37,3361,9.0,0.021466028679617652
E6A9G4T38,3925,8.0,0.03650930144924305
E6A9G4T39,4063,8.0,0.0502602135681616
E6A9G4T4,3900,8.0,0.040167469102224754
E6A9G4T40,4154,8.0,0.05899940664783285
E6A9G4T5,2907,9.0,0.0063164149063111
E6A9G4T6,3591,8.0,0.0297174259484901
E6A9G4T7,4292,8.0,0.06300740521782605
E6A9G4T8,4516,8.0,0.06695706048143871
E6A9G4T9,3416,9.0,0.0243014058478479
E6A9G6T1,3743,8.0,0.163848173471018
E6A9G6T10,3271,9.0,0.11558340321028315
E6A9G6T11,4021,8.0,0.20780559221459644
E6A9G6T12,4087,8.0,0.21291931567350342
E6A9G6T13,2703,10.0,0.0313678394449597
E6A9G6T14,2296,10.0,0.00228145927532655
E6A9G6T15,4101,8.0,0.21585348250160136
E6A9G6T16,3203,9.0,0.10581070075345185
E6A9G6T17,3621,8.0,0.1530934419868482
E6A9G6T18,3951,8.0,0.2056457163530403
E6A9G6T19,4054,8.0,0.2103585090463785
E6A9G6T2,2556,10.0,0.0235157103615514
E6A9G6T20,3968,8.0,0.2010791602573278
E6A9G6T21,3159,9.0,0.0886590524651798
E6A9G6T22,3693,8.0,0.15749035631977437
E6A9G6T23,3916,8.0,0.19929106324897886
E6A9G6T24,3051,9.0,0.08057059421177865
E6A9G6T25,3745,8.0,0.16576202455774294
E6A9G6T26,4271,8.0,0.2246459308220768
E6A9G6T27,4153,8.0,0.21986221140028375
E6A9G6T28,4029,8.0,0.21063104459948057
E6A9G6T29,2603,10.0,0.02684182868351365
E6A9G6T3,2512,10.0,0.0148644629944706
E6A9G6T30,4044,8.0,0.20574455423691806
E6A9G6T31,4115,8.0,0.21717149921218534
E6A9G6T32,3858,8.0,0.195447910993106
E6A9G6T33,3257,9.0,0.1153899317168265
E6A9G6T34,3560,9.0,0.15217676570243205
E6A9G6T35,2679,10.0,0.0302246741413555
E6A9G6T36,4077,8.0,0.21156261787100583
E6A9G6T37,4013,8.0,0.20185782945712624
E6A9G6T38,3588,9.0,0.15542240726368378
E6A9G6T39,3536,9.0,0.14308349831391048
E6A9G6T4,3263,9.0,0.11260192975846825
E6A9G6T40,3915,8.0,0.1971748178376483
E6A9G6T5,3935,8.0,0.19180979054455044
E6A9G6T6,3747,8.0,0.1631066040240415
E6A9G6T7,3473,9.0,0.14195071515089724
E6A9G6T8,4317,8.0,0.2245666311699337
E6A9G6T9,4052,8.0,0.2220710835047183
E6A9G9T1,3101,9.0,0.6986689576035311
E6A9G9T10,2986,10.0,0.6643692076723775
E6A9G9T11,2266,11.0,0.2306363319197228
E6A9G9T12,2196,11.0,0.20537704587753514
E6A9G9T13,3345,9.0,0.7584626577841755
E6A9G9T14,2186,11.0,0.2140782572996747
E6A9G9T15,2959,10.0,0.6567640984220977
E6A9G9T16,1640,12.0,0.0
E6A9G9T17,2229,11.0,0.18599094092560658
E6A9G9T18,3182,9.0,0.7343068155471761
E6A9G9T19,3002,9.0,0.6627033130132047
E6A9G9T2,3007,9.0,0.6865932451780046
E6A9G9T20,2975,9.0,0.6666187152390513
E6A9G9T21,2516,10.0,0.43936468160632536
E6A9G9T22,2805,10.0,0.6063156165506473
E6A9G9T23,2445,11.0,0.38752792707082573
E6A9G9T24,1554,13.0,0.0
E6A9G9T25,3050,9.0,0.6840106706075284
E6A9G9T26,2909,10.0,0.612564909176718
E6A9G9T27,2500,11.0,0.42426884249134644
E6A9G9T28,2732,10.0,0.5806366954717737
E6A9G9T29,1948,12.0,0.05463508194009285
E6A9G9T3,2956,10.0,0.6596442585970017
E6A9G9T30,2827,10.0,0.6061054478437068
E6A9G9T31,3131,10.0,0.6959173502170671
E6A9G9T32,3016,10.0,0.6693810072273741
E6A9G9T33,3004,10.0,0.6735955354444914
E6A9G9T34,2704,10.0,0.52060656308337
E6A9G9T35,2933,10.0,0.6310711153960041
E6A9G9T36,3425,9.0,0.775739841440164
E6A9G9T37,2540,10.0,0.4663501189678949
E6A9G9T38,2789,10.0,0.6173288433111738
E6A9G9T39,2671,10.0,0.5391848449392873
E6A9G9T4,2414,10.0,0.39361460224281375
E6A9G9T40,3094,9.0,0.690241639471515
E6A9G9T5,3121,9.0,0.7044669559403789
E6A9G9T6,3246,9.0,0.7465718385839034
E6A9G9T7,3027,10.0,0.6749441741599751
E6A9G9T8,3039,10.0,0.6756837819385063
E6A9G9T9,2970,10.0,0.6630303030878639
E9A1G1T1,0,78.0,0.0
E9A1G1T10,0,81.0,0.0
E9A1G1T11,0,80.0,0.0
E9A1G1T12,0,78.0,0.0
E9A1G1T13,0,81.0,0.0
E9A1G1T14,0,80.0,0.0
E9A1G1T15,0,80.0,0.0
E9A1G1T16,0,81.0,0.0
E9A1G1T17,0,79.0,0.0
E9A1G1T18,0,80.0,0.0
E9A1G1T19,0,81.0,0.0
E9A1G1T2,0,80.0,0.0
E9A1G1T20,0,80.0,0.0
E9A1G1T21,0,80.0,0.0
E9A1G1T22,0,80.0,0.0
E9A1G1T23,0,79.0,0.0
E9A1G1T24,0,80.0,0.0
E9A1G1T25,3741,28.0,0.0
E9A1G1T26,0,79.0,0.0
E9A1G1T27,0,80.0,0.0
E9A1G1T28,0,80.0,0.0
E9A1G1T29,0,80.0,0.0
E9A1G1T3,0,79.0,0.0
E9A1G1T30,0,79.0,0.0
E9A1G1T31,0,81.0,0.0
E9A1G1T32,0,80.0,0.0
E9A1G1T33,0,80.0,0.0
E9A1G1T34,0,80.0,0.0
E9A1G1T35,0,80.0,0.0
E9A1G1T36,0,80.0,0.0
E9A1G1T37,0,79.0,0.0
E9A1G1T38,0,79.0,0.0
E9A1G1T39,0,81.0,0.0
E9A1G1T4,0,79.0,0.0
E9A1G1T40,0,79.0,0.0
E9A1G1T5,0,81.0,0.0
E9A1G1T6,0,80.0,0.0
E9A1G1T7,0,80.0,0.0
E9A1G1T8,0,80.0,0.0
E9A1G1T9,0,80.0,0.0
E9A1G4T1,0,80.0,0.0
E9A1G4T10,0,80.0,0.0
E9A1G4T11,0,80.0,0.0
E9A1G4T12,0,79.0,0.0
E9A1G4T13,0,79.0,0.0
E9A1G4T14,0,81.0,0.0
E9A1G4T15,0,80.0,0.0
E9A1G4T16,0,79.0,0.0
E9A1G4T17,0,80.0,0.0
E9A1G4T18,0,81.0,0.0
E9A1G4T19,0,78.0,0.0
E9A1G4T2,0,80.0,0.0
E9A1G4T20,0,80.0,0.0
E9A1G4T21,0,81.0,0.0
E9A1G4T22,0,81.0,0.0
E9A1G4T23,0,79.0,0.0
E9A1G4T24,0,80.0,0.0
E9A1G4T25,0,79.0,0.0
E9A1G4T26,0,80.0,0.0
E9A1G4T27,0,79.0,0.0
E9A1G4T28,0,81.0,0.0
E9A1G4T29,0,81.0,0.0
E9A1G4T3,0,80.0,0.0
E9A1G4T30,0,77.0,0.0
E9A1G4T31,0,79.0,0.0
E9A1G4T32,0,80.0,0.0
E9A1G4T33,0,79.0,0.0
E9A1G4T34,0,80.0,0.0
E9A1G4T35,0,80.0,0.0
E9A1G4T36,0,80.0,0.0
E9A1G4T37,0,80.0,0.0
E9A1G4T38,0,79.0,0.0
E9A1G4T39,0,81.0,0.0
E9A1G4T4,0,82.0,0.0
E9A1G4T40,0,79.0,0.0
E9A1G4T5,1,80.0,0.0
E9A1G4T6,0,79.0,0.0
E9A1G4T7,0,79.0,0.0
E9A1G4T8,0,80.0,0.0
E9A1G4T9,0,80.0,0.0
E9A1G6T1,0,80.0,0.0
E9A1G6T10,0,79.0,0.0
E9A1G6T11,0,78.0,0.0
E9A1G6T12,0,78.0,0.0
E9A1G6T13,5990,6.0,0.00585287426356475
E9A1G6T14,0,80.0,0.0
E9A1G6T15,0,79.0,0.0
E9A1G6T16,0,80.0,0.0
E9A1G6T17,0,80.0,0.0
E9A1G6T18,0,80.0,0.0
E9A1G6T19,0,79.0,0.0
E9A1G6T2,0,80.0,0.0
E9A1G6T20,0,79.0,0.0
E9A1G6T21,0,81.0,0.0
E9A1G6T22,0,80.0,0.0
E9A1G6T23,0,80.0,0.0
E9A1G6T24,0,79.0,0.0
E9A1G6T25,0,79.0,0.0
E9A1G6T26,3326,36.0,0.0
E9A1G6T27,0,79.0,0.0
E9A1G6T28,0,80.0,0.0
E9A1G6T29,0,78.0,0.0
E9A1G6T3,0,78.0,0.0
E9A1G6T30,0,80.0,0.0
E9A1G6T31,1993,56.0,0.0
E9A1G6T32,0,80.0,0.0
E9A1G6T33,0,81.0,0.0
E9A1G6T34,0,80.0,0.0
E9A1G6T35,0,79.0,0.0
E9A1G6T36,0,82.0,0.0
E9A1G6T37,0,79.0,0.0
E9A1G6T38,0,81.0,0.0
E9A1G6T39,0,80.0,0.0
E9A1G6T4,0,79.0,0.0
E9A1G6T40,0,80.0,0.0
E9A1G6T5,0,79.0,0.0
E9A1G6T6,0,80.0,0.0
E9A1G6T7,0,80.0,0.0
E9A1G6T8,0,80.0,0.0
E9A1G6T9,0,80.0,0.0
E9A1G9T1,0,81.0,0.0
E9A1G9T10,0,80.0,0.0
E9A1G9T11,0,79.0,0.0
E9A1G9T12,0,80.0,0.0
E9A1G9T13,0,80.0,0.0
E9A1G9T14,0,79.0,0.0
E9A1G9T15,1,81.0,0.0
E9A1G9T16,3189,38.0,0.0
E9A1G9T17,0,80.0,0.0
E9A1G9T18,0,80.0,0.0
E9A1G9T19,0,80.0,0.0
E9A1G9T2,0,80.0,0.0
E9A1G9T20,0,80.0,0.0
E9A1G9T21,0,79.0,0.0
E9A1G9T22,0,79.0,0.0
E9A1G9T23,0,80.0,0.0
E9A1G9T24,0,80.0,0.0
E9A1G9T25,1,80.0,0.0
E9A1G9T26,0,80.0,0.0
E9A1G9T27,0,80.0,0.0
E9A1G9T28,0,81.0,0.0
E9A1G9T29,0,79.0,0.0
E9A1G9T3,0,80.0,0.0
E9A1G9T30,0,80.0,0.0
E9A1G9T31,0,79.0,0.0
E9A1G9T32,0,81.0,0.0
E9A1G9T33,0,81.0,0.0
E9A1G9T34,0,79.0,0.0
E9A1G9T35,0,82.0,0.0
E9A1G9T36,0,79.0,0.0
E9A1G9T37,0,79.0,0.0
E9A1G9T38,0,79.0,0.0
E9A1G9T39,0,80.0,0.0
E9A1G9T4,0,79.0,0.0
E9A1G9T40,0,80.0,0.0
E9A1G9T5,0,80.0,0.0
E9A1G9T6,0,81.0,0.0
E9A1G9T7,0,80.0,0.0
E9A1G9T8,7157,6.0,0.014735114471554098
E9A1G9T9,0,80.0,0.0
E9A4G1T1,2,80.0,0.0
E9A4G1T10,0,81.0,0.0
E9A4G1T11,0,81.0,0.0
E9A4G1T12,1,79.0,0.0
E9A4G1T13,0,80.0,0.0
E9A4G1T14,0,80.0,0.0
E9A4G1T15,0,80.0,0.0
E9A4G1T16,0,80.0,0.0
E9A4G1T17,0,80.0,0.0
E9A4G1T18,0,81.5,0.0
E9A4G1T19,0,80.0,0.0
E9A4G1T2,0,79.0,0.0
E9A4G1T20,0,80.0,0.0
E9A4G1T21,0,80.0,0.0
E9A4G1T22,0,80.0,0.0
E9A4G1T23,0,80.0,0.0
E9A4G1T24,0,79.0,0.0
E9A4G1T25,0,80.0,0.0
E9A4G1T26,1,79.0,0.0
E9A4G1T27,0,80.0,0.0
E9A4G1T28,0,80.0,0.0
E9A4G1T29,0,81.0,0.0
E9A4G1T3,0,81.0,0.0
E9A4G1T30,0,80.0,0.0
E9A4G1T31,0,79.0,0.0
E9A4G1T32,0,80.0,0.0
E9A4G1T33,0,80.0,0.0
E9A4G1T34,0,82.0,0.0
E9A4G1T35,0,79.0,0.0
E9A4G1T36,0,81.0,0.0
E9A4G1T37,0,79.0,0.0
E9A4G1T38,0,80.0,0.0
E9A4G1T39,0,79.0,0.0
E9A4G1T4,0,80.0,0.0
E9A4G1T40,0,80.0,0.0
E9A4G1T5,0,81.0,0.0
E9A4G1T6,0,80.0,0.0
E9A4G1T7,0,81.0,0.0
E9A4G1T8,0,80.0,0.0
E9A4G1T9,0,79.0,0.0
E9A4G4T1,0,82.0,0.0
E9A4G4T10,0,80.0,0.0
E9A4G4T11,0,79.0,0.0
E9A4G4T12,0,80.0,0.0
E9A4G4T13,0,80.0,0.0
E9A4G4T14,0,81.0,0.0
E9A4G4T15,0,81.0,0.0
E9A4G4T16,0,80.0,0.0
E9A4G4T17,0,80.0,0.0
E9A4G4T18,0,80.0,0.0
E9A4G4T19,0,80.0,0.0
E9A4G4T2,0,79.0,0.0
E9A4G4T20,0,79.0,0.0
E9A4G4T21,0,80.0,0.0
E9A4G4T22,0,80.0,0.0
E9A4G4T23,0,81.0,0.0
E9A4G4T24,0,79.0,0.0
E9A4G4T25,0,79.0,0.0
E9A4G4T26,0,80.0,0.0
E9A4G4T27,0,79.0,0.0
E9A4G4T28,0,80.0,0.0
E9A4G4T29,0,79.0,0.0
E9A4G4T3,0,79.0,0.0
E9A4G4T30,0,81.0,0.0
E9A4G4T31,0,79.0,0.0
E9A4G4T32,0,80.0,0.0
E9A4G4T33,0,80.0,0.0
E9A4G4T34,0,81.0,0.0
E9A4G4T35,0,80.0,0.0
E9A4G4T36,0,80.0,0.0
E9A4G4T37,0,80.0,0.0
E9A4G4T38,0,81.0,0.0
E9A4G4T39,0,80.0,0.0
E9A4G4T4,0,81.0,0.0
E9A4G4T40,0,79.0,0.0
E9A4G4T5,0,79.0,0.0
E9A4G4T6,0,80.0,0.0
E9A4G4T7,0,79.0,0.0
E9A4G4T8,0,80.0,0.0
E9A4G4T9,0,79.0,0.0
E9A4G6T1,0,80.0,0.0
E9A4G6T10,0,79.0,0.0
E9A4G6T11,0,79.0,0.0
E9A4G6T12,0,81.0,0.0
E9A4G6T13,0,79.0,0.0
E9A4G6T14,0,80.0,0.0
E9A4G6T15,0,79.0,0.0
E9A4G6T16,0,80.0,0.0
E9A4G6T17,0,80.0,0.0
E9A4G6T18,0,80.0,0.0
E9A4G6T19,0,79.0,0.0
E9A4G6T2,0,81.0,0.0
E9A4G6T20,1553,62.0,0.0
E9A4G6T21,0,81.0,0.0
E9A4G6T22,0,80.0,0.0
E9A4G6T23,0,81.0,0.0
E9A4G6T24,0,81.0,0.0
E9A4G6T25,0,82.0,0.0
E9A4G6T26,0,80.0,0.0
E9A4G6T27,0,81.0,0.0
E9A4G6T28,3020,42.0,0.0
E9A4G6T29,0,79.0,0.0
E9A4G6T3,0,80.0,0.0
E9A4G6T30,0,80.0,0.0
E9A4G6T31,0,79.0,0.0
E9A4G6T32,0,80.0,0.0
E9A4G6T33,0,80.0,0.0
E9A4G6T34,0,78.0,0.0
E9A4G6T35,0,80.0,0.0
E9A4G6T36,0,80.0,0.0
E9A4G6T37,0,80.0,0.0
E9A4G6T38,0,80.0,0.0
E9A4G6T39,0,80.0,0.0
E9A4G6T4,0,81.0,0.0
E9A4G6T40,0,82.0,0.0
E9A4G6T5,0,80.0,0.0
E9A4G6T6,1,81.0,0.0
E9A4G6T7,0,80.0,0.0
E9A4G6T8,0,80.0,0.0
E9A4G6T9,0,79.0,0.0
E9A4G9T1,0,81.0,0.0
E9A4G9T10,0,81.0,0.0
E9A4G9T11,1,78.0,0.0
E9A4G9T12,0,79.0,0.0
E9A4G9T13,0,80.0,0.0
E9A4G9T14,0,77.0,0.0
E9A4G9T15,0,80.0,0.0
E9A4G9T16,0,81.0,0.0
E9A4G9T17,0,79.0,0.0
E9A4G9T18,0,79.0,0.0
E9A4G9T19,1,79.0,0.0
E9A4G9T2,0,80.0,0.0
E9A4G9T20,0,80.0,0.0
E9A4G9T21,0,80.0,0.0
E9A4G9T22,0,81.0,0.0
E9A4G9T23,0,80.0,0.0
E9A4G9T24,0,80.0,0.0
E9A4G9T25,0,81.0,0.0
E9A4G9T26,0,80.0,0.0
E9A4G9T27,0,81.0,0.0
E9A4G9T28,0,79.0,0.0
E9A4G9T29,0,80.0,0.0
E9A4G9T3,0,79.5,0.0
E9A4G9T30,0,82.0,0.0
E9A4G9T31,0,79.0,0.0
E9A4G9T32,0,79.0,0.0
E9A4G9T33,0,80.0,0.0
E9A4G9T34,0,80.0,0.0
E9A4G9T35,0,81.0,0.0
E9A4G9T36,0,79.0,0.0
E9A4G9T37,0,80.0,0.0
E9A4G9T38,0,79.0,0.0
E9A4G9T39,629,73.0,0.0
E9A4G9T4,0,80.0,0.0
E9A4G9T40,0,79.0,0.0
E9A4G9T5,0,79.0,0.0
E9A4G9T6,0,81.0,0.0
E9A4G9T7,0,82.0,0.0
E9A4G9T8,0,82.0,0.0
E9A4G9T9,0,81.0,0.0
E9A6G1T1,0,80.0,0.0
E9A6G1T10,0,80.0,0.0
E9A6G1T11,0,80.0,0.0
E9A6G1T12,1,80.0,0.0
E9A6G1T13,0,81.5,0.0
E9A6G1T14,4870,8.0,5.188560027047634e-06
E9A6G1T15,0,80.0,0.0
E9A6G1T16,0,81.0,0.0
E9A6G1T17,0,80.0,0.0
E9A6G1T18,0,79.0,0.0
E9A6G1T19,0,79.0,0.0
E9A6G1T2,0,79.0,0.0
E9A6G1T20,0,79.0,0.0
E9A6G1T21,0,79.5,0.0
E9A6G1T22,0,81.0,0.0
E9A6G1T23,0,79.0,0.0
E9A6G1T24,0,80.0,0.0
E9A6G1T25,0,81.0,0.0
E9A6G1T26,0,78.0,0.0
E9A6G1T27,0,79.0,0.0
E9A6G1T28,0,81.0,0.0
E9A6G1T29,0,80.0,0.0
E9A6G1T3,0,79.0,0.0
E9A6G1T30,0,80.0,0.0
E9A6G1T31,0,79.0,0.0
E9A6G1T32,0,80.0,0.0
E9A6G1T33,0,79.0,0.0
E9A6G1T34,0,79.0,0.0
E9A6G1T35,0,79.0,0.0
E9A6G1T36,0,80.0,0.0
E9A6G1T37,1,81.0,0.0
E9A6G1T38,0,79.0,0.0
E9A6G1T39,0,79.0,0.0
E9A6G1T4,0,79.0,0.0
E9A6G1T40,0,79.0,0.0
E9A6G1T5,0,81.0,0.0
E9A6G1T6,0,81.0,0.0
E9A6G1T7,0,81.0,0.0
E9A6G1T8,0,80.0,0.0
E9A6G1T9,0,80.0,0.0
E9A6G4T1,0,80.0,0.0
E9A6G4T10,0,80.0,0.0
E9A6G4T11,0,80.0,0.0
E9A6G4T12,0,80.0,0.0
E9A6G4T13,0,80.0,0.0
E9A6G4T14,0,81.0,0.0
E9A6G4T15,0,80.0,0.0
E9A6G4T16,0,80.0,0.0
E9A6G4T17,0,81.0,0.0
E9A6G4T18,0,80.0,0.0
E9A6G4T19,5719,7.0,0.00483374813436495
E9A6G4T2,0,80.0,0.0
E9A6G4T20,0,80.0,0.0
E9A6G4T21,0,80.5,0.0
E9A6G4T22,0,79.0,0.0
E9A6G4T23,0,80.0,0.0
E9A6G4T24,0,80.0,0.0
E9A6G4T25,0,80.0,0.0
E9A6G4T26,0,79.0,0.0
E9A6G4T27,0,80.0,0.0
E9A6G4T28,0,80.0,0.0
E9A6G4T29,0,81.0,0.0
E9A6G4T3,0,80.0,0.0
E9A6G4T30,0,80.0,0.0
E9A6G4T31,0,78.0,0.0
E9A6G4T32,5398,7.0,0.00395125116844185
E9A6G4T33,0,79.0,0.0
E9A6G4T34,0,80.0,0.0
E9A6G4T35,0,79.5,0.0
E9A6G4T36,0,80.0,0.0
E9A6G4T37,0,80.0,0.0
E9A6G4T38,0,80.0,0.0
E9A6G4T39,0,81.0,0.0
E9A6G4T4,0,81.0,0.0
E9A6G4T40,0,80.0,0.0
E9A6G4T5,0,79.0,0.0
E9A6G4T6,0,83.0,0.0
E9A6G4T7,0,81.0,0.0
E9A6G4T8,0,80.0,0.0
E9A6G4T9,0,80.0,0.0
E9A6G6T1,0,79.0,0.0
